,age,date,prov_name,perpetrator_en_new,excuses_cat
0,18.0,2017-12-31, istanbul,boyfriend,Unknown
1,17.0,2017-12-31, burdur,boyfriend,Separation & Jealousy
2,38.0,2017-12-30, bolu,boyfriend,Other
3,53.0,2017-12-27, ankara,boyfriend,Separation & Jealousy
4,22.0,2017-12-25, diyarbakir,partner,Separation & Jealousy
5,49.0,2017-12-24, usak,son,Unknown
6,38.0,2017-12-24, mugla,boyfriend,Separation & Jealousy
7,38.0,2017-12-23, hatay,ex-partner,Separation & Jealousy
8,28.0,2017-12-23, adana,ex-partner,Other
9,40.0,2017-12-19, i̇zmir,boyfriend,Unknown
10,21.0,2017-12-19, i̇zmir,known man,Other
11,37.0,2017-12-18, adana,boyfriend,Separation & Jealousy
12,36.0,2017-12-18, adana,known man,Other
13,43.0,2017-12-17, manisa,partner,Other
14,33.0,2017-12-13, sivas,partner,Other
15,7.0,2017-12-13, kayseri,father,Other
16,41.0,2017-12-13, kayseri,partner,Other
17,16.0,2017-12-13, kayseri,father,Other
18,30.0,2017-12-11, kocaeli,partner,Other
19,40.0,2017-12-10, bursa,known man,Separation & Jealousy
20,35.0,2017-12-09, istanbul,son,Unknown
21,41.0,2017-12-06, amasya,partner,Separation & Jealousy
22,35.0,2017-12-05, batman,relative,Unknown
23,27.0,2017-12-05, antalya,partner,Separation & Jealousy
24,19.0,2017-12-05, tekirdag,known man,Separation & Jealousy
25,,2017-12-04, diyarbakir,partner,Unknown
26,11.0,2017-12-03, zonguldak,father,Other
27,22.0,2017-12-03, bursa,partner,Separation & Jealousy
28,17.0,2017-12-03, istanbul,boyfriend,Separation & Jealousy
29,39.0,2017-12-03, zonguldak,ex-partner,Other
30,40.0,2017-11-30, duzce,partner,Other
31,16.0,2017-11-27, istanbul,boyfriend,Sexual expectation
32,40.0,2017-11-27, istanbul,partner,Separation & Jealousy
33,20.0,2017-11-26, sanliurfa,father,Unknown
34,,2017-11-25, zonguldak,son,Other
35,60.0,2017-11-24, konya,partner,Unknown
36,19.0,2017-11-19, sakarya,father,Unknown
37,28.0,2017-11-18, yozgat,partner,Separation & Jealousy
38,35.0,2017-11-17, adana,son,Other
39,49.0,2017-11-16, diyarbakir,brother,Other
40,32.0,2017-11-14, istanbul,partner,Unknown
41,25.0,2017-11-12, mersin,boyfriend,Unknown
42,24.0,2017-11-11, sakarya,ex-partner,Unknown
43,64.0,2017-11-04, aksaray,partner,Unknown
44,35.0,2017-11-02, denizli,ex-partner,Separation & Jealousy
45,35.0,2017-10-31, istanbul,partner,Separation & Jealousy
46,21.0,2017-10-30, adana,known man,Unknown
47,38.0,2017-10-28, antalya,boyfriend,Other
48,62.0,2017-10-28, istanbul,partner,Separation & Jealousy
49,31.0,2017-10-22, afyonkarahisar,partner,Unknown
50,31.0,2017-10-20, kocaeli,boyfriend,Masculinity&Honor
51,32.0,2017-10-17, gaziantep,partner,Separation & Jealousy
52,33.0,2017-10-15, kocaeli,partner,Unknown
53,47.0,2017-10-15, antalya,partner,Unknown
54,23.0,2017-10-15, antalya,father,Unknown
55,17.0,2017-10-14, istanbul,known man,Separation & Jealousy
56,24.0,2017-10-14, istanbul,brother,Masculinity&Honor
57,22.0,2017-10-13, elazig,father,Other
58,39.0,2017-10-12, duzce,partner,Unknown
59,36.0,2017-10-11, istanbul,ex-partner,Separation & Jealousy
60,20.0,2017-10-10, istanbul,relative,Woman Decision and Preferences
61,44.0,2017-10-10, zonguldak,son,Masculinity&Honor
62,47.0,2017-10-09, tekirdag,partner,Masculinity&Honor
63,25.0,2017-10-08, kars,partner,Other
64,55.0,2017-10-08, manisa,partner,Other
65,23.0,2017-10-07, yozgat,partner,Unknown
66,56.0,2017-10-07, yozgat,partner,Unknown
67,35.0,2017-10-07, bolu,partner,Unknown
68,37.0,2017-10-07, aydin,known man,Sexual expectation
69,53.0,2017-10-05, tekirdag,partner,Unknown
70,75.0,2017-10-05, manisa,partner,Other
71,36.0,2017-10-04, kastamonu,partner,Separation & Jealousy
72,42.0,2017-10-04, tokat,known man,Fight
73,,2017-10-03, isparta,partner,Other
74,26.0,2017-09-30, tokat,relative,Masculinity&Honor
75,31.0,2017-09-28, usak,ex-partner,Unknown
76,31.0,2017-09-27, denizli,ex-partner,Masculinity&Honor
77,6.0,2017-09-26, balikesir,known man,Other
78,70.0,2017-09-26, sanliurfa,son,Other
79,32.0,2017-09-23, i̇zmir,known man,Other
80,60.0,2017-09-22, istanbul,relative,Other
81,22.0,2017-09-22, istanbul,relative,Other
82,42.0,2017-09-21, kilis,partner,Other
83,45.0,2017-09-21, tekirdag,partner,Separation & Jealousy
84,25.0,2017-09-21, kilis,partner,Separation & Jealousy
85,35.0,2017-09-21, bursa,partner,Other
86,20.0,2017-09-20, burdur,boyfriend,Other
87,62.0,2017-09-20, bolu,partner,Other
88,,2017-09-20, mersin,ex-partner,Unknown
89,23.0,2017-09-19, mersin,known man,Other
90,26.0,2017-09-19, istanbul,partner,Separation & Jealousy
91,55.0,2017-09-14, konya,known man,Fight
92,22.0,2017-09-14, istanbul,partner,Separation & Jealousy
93,30.0,2017-09-14, istanbul,relative,Other
94,35.0,2017-09-14, konya,partner,Separation & Jealousy
95,51.0,2017-09-11, antalya,boyfriend,Other
96,36.0,2017-09-09, mus,brother,Unknown
97,,2017-09-09, mus,partner,Unknown
98,,2017-09-09, mus,relative,Unknown
99,,2017-09-09, mus,relative,Unknown
100,42.0,2017-09-09, gaziantep,partner,Unknown
101,31.0,2017-09-08, i̇zmir,attacker,Other
102,5.0,2017-09-07, nevsehir,relative,Unknown
103,33.0,2017-09-04, sanliurfa,relative,Unknown
104,46.0,2017-09-04, samsun,relative,Separation & Jealousy
105,36.0,2017-09-02, i̇zmir,ex-partner,Separation & Jealousy
106,30.0,2017-09-02, istanbul,partner,Separation & Jealousy
107,36.0,2017-09-01, aydin,partner,Unknown
108,24.0,2017-08-31, balikesir,partner,Other
109,37.0,2017-08-31, konya,partner,Separation & Jealousy
110,,2017-08-21, gaziantep,partner,Other
111,45.0,2017-08-19, konya,boyfriend,Woman Decision and Preferences
112,24.0,2017-08-18, trabzon,known man,Sexual expectation
113,70.0,2017-08-17, istanbul,relative,Other
114,37.0,2017-08-17, antalya,partner,Other
115,26.0,2017-08-16, i̇zmir,partner,Unknown
116,41.0,2017-08-14, manisa,known man,Unknown
117,25.0,2017-08-11, kocaeli,partner,Unknown
118,51.0,2017-08-10, kocaeli,partner,Separation & Jealousy
119,21.0,2017-07-31, agri,partner,Unknown
120,17.0,2017-07-30, tokat,boyfriend,Separation & Jealousy
121,40.0,2017-07-30, sanliurfa,ex-partner,Other
122,20.0,2017-07-30, sanliurfa,father,Other
123,27.0,2017-07-27, konya,partner,Unknown
124,70.0,2017-07-21, sinop,partner,Other
125,47.0,2017-07-20, adana,ex-partner,Other
126,33.0,2017-07-13, kayseri,partner,Unknown
127,35.0,2017-07-11, manisa,ex-partner,Masculinity&Honor
128,34.0,2017-07-11, kutahya,boyfriend,Separation & Jealousy
129,63.0,2017-07-09, adana,known man,Other
130,34.0,2017-07-09, adana,relative,Other
131,24.0,2017-07-09, corum,known man,Unknown
132,65.0,2017-07-06, mersin,relative,Unknown
133,20.0,2017-07-06, sakarya,attacker,Sexual expectation
134,33.0,2017-07-05, manisa,partner,Other
135,20.0,2017-07-02, gaziantep,partner,Separation & Jealousy
136,33.0,2017-07-01, hatay,partner,Woman Decision and Preferences
137,88.0,2017-06-30, elazig,son,Unknown
138,46.0,2017-06-29, bursa,partner,Separation & Jealousy
139,24.0,2017-06-26, ankara,ex-partner,Unknown
140,17.0,2017-06-20, kocaeli,father,Woman Decision and Preferences
141,26.0,2017-06-18, adana,partner,Separation & Jealousy
142,29.0,2017-06-17, bilecik,partner,Separation & Jealousy
143,51.0,2017-06-15, i̇zmir,partner,Masculinity&Honor
144,26.0,2017-06-13, bursa,known man,Other
145,36.0,2017-06-13, konya,boyfriend,Unknown
146,16.0,2017-06-04, afyonkarahisar,relative,Other
147,30.0,2017-06-03, antalya,partner,Separation & Jealousy
148,31.0,2017-06-03, antalya,relative,Other
149,50.0,2017-06-03, denizli,relative,Other
150,55.0,2017-06-03, denizli,partner,Separation & Jealousy
151,6.0,2017-06-02, yalova,attacker,Sexual expectation
152,45.0,2017-06-02, i̇zmir,boyfriend,Masculinity&Honor
153,35.0,2017-06-02, istanbul,partner,Masculinity&Honor
154,5.0,2017-05-30, i̇zmir,father,Unknown
155,34.0,2017-05-30, i̇zmir,partner,Unknown
156,1.0,2017-05-28, gaziantep,father,Other
157,21.0,2017-05-28, hatay,partner,Separation & Jealousy
158,6.0,2017-05-28, gaziantep,father,Other
159,28.0,2017-05-28, gaziantep,partner,Other
160,18.0,2017-05-27, istanbul,brother,Masculinity&Honor
161,2.0,2017-05-26, edirne,relative,Other
162,,2017-05-26, edirne,relative,Fight
163,54.0,2017-05-24, hatay,son,Unknown
164,30.0,2017-05-24, diyarbakir,partner,Separation & Jealousy
165,37.0,2017-05-23, bursa,partner,Other
166,23.0,2017-05-21, bursa,partner,Other
167,55.0,2017-05-21, aydin,known man,Woman Decision and Preferences
168,44.0,2017-05-18, antalya,boyfriend,Unknown
169,41.0,2017-05-17, konya,ex-partner,Children
170,59.0,2017-05-17, konya,relative,Other
171,32.0,2017-05-16, i̇zmir,ex-partner,Other
172,35.0,2017-05-16, ankara,partner,Separation & Jealousy
173,18.0,2017-05-12, mugla,known man,Separation & Jealousy
174,24.0,2017-05-10, kayseri,boyfriend,Other
175,28.0,2017-05-10, i̇zmir,relative,Masculinity&Honor
176,79.0,2017-05-08, kilis,relative,Unknown
177,46.0,2017-05-08, samsun,partner,Separation & Jealousy
178,40.0,2017-05-06, i̇zmir,ex-partner,Other
179,,2017-05-06, istanbul,boyfriend,Other
180,19.0,2017-05-05, istanbul,partner,Separation & Jealousy
181,16.0,2017-05-05, bursa,boyfriend,Unknown
182,41.0,2017-05-03, adana,relative,Separation & Jealousy
183,31.0,2017-05-03, istanbul,boyfriend,Unknown
184,66.0,2017-05-03, adana,relative,Separation & Jealousy
185,68.0,2017-05-03, adana,relative,Separation & Jealousy
186,18.0,2017-04-30, siirt,boyfriend,Masculinity&Honor
187,35.0,2017-04-30, adana,relative,Other
188,32.0,2017-04-30, adana,relative,Other
189,30.0,2017-04-30, yozgat,brother,Other
190,55.0,2017-04-28, bursa,son,Separation & Jealousy
191,39.0,2017-04-27, istanbul,ex-partner,Unknown
192,60.0,2017-04-25, sanliurfa,partner,Other
193,63.0,2017-04-23, bursa,partner,Unknown
194,40.0,2017-04-23, adana,partner,Unknown
195,45.0,2017-04-19, antalya,boyfriend,Masculinity&Honor
196,51.0,2017-04-19, van,partner,Other
197,27.0,2017-04-16, istanbul,partner,Separation & Jealousy
198,20.0,2017-04-14, aydin,father,Separation & Jealousy
199,35.0,2017-04-13, ankara,brother,Masculinity&Honor
200,22.0,2017-04-13, balikesir,partner,Unknown
201,21.0,2017-04-11, adana,relative,Masculinity&Honor
202,31.0,2017-04-11, adana,relative,Masculinity&Honor
203,55.0,2017-04-10, istanbul,ex-partner,Separation & Jealousy
204,35.0,2017-04-08, afyonkarahisar,relative,Other
205,26.0,2017-04-03, tekirdag,boyfriend,Separation & Jealousy
206,,2017-03-31, agri,son,Unknown
207,,2017-03-31, kastamonu,boyfriend,Unknown
208,37.0,2017-03-31, bursa,partner,Separation & Jealousy
209,26.0,2017-03-28, manisa,boyfriend,Separation & Jealousy
210,5.0,2017-03-28, hatay,father,Other
211,28.0,2017-03-28, hatay,ex-partner,Separation & Jealousy
212,29.0,2017-03-27, afyonkarahisar,ex-partner,Separation & Jealousy
213,,2017-03-22, ankara,ex-partner,Unknown
214,64.0,2017-03-21, kayseri,known man,Other
215,28.0,2017-03-21, i̇zmir,boyfriend,Separation & Jealousy
216,60.0,2017-03-21, gaziantep,partner,Unknown
217,43.0,2017-03-20, istanbul,known man,Other
218,32.0,2017-03-19, bursa,brother,Other
219,34.0,2017-03-19, kahramanmaras,partner,Other
220,38.0,2017-03-18, gaziantep,brother,Masculinity&Honor
221,39.0,2017-03-17, tokat,partner,Separation & Jealousy
222,45.0,2017-03-16, istanbul,partner,Unknown
223,38.0,2017-03-16, balikesir,partner,Household service expectations
224,,2017-03-15, istanbul,ex-partner,Unknown
225,48.0,2017-03-14, denizli,boyfriend,Masculinity&Honor
226,23.0,2017-03-11, gaziantep,partner,Masculinity&Honor
227,68.0,2017-03-11, mugla,partner,Unknown
228,3.0,2017-03-11, gaziantep,relative,Other
229,20.0,2017-03-10, bursa,partner,Separation & Jealousy
230,59.0,2017-03-09, bursa,son,Unknown
231,25.0,2017-03-09, mugla,ex-partner,Masculinity&Honor
232,,2017-03-07, i̇zmir,boyfriend,Masculinity&Honor
233,42.0,2017-03-07, antalya,ex-partner,Woman Decision and Preferences
234,79.0,2017-03-06, i̇zmir,relative,Unknown
235,62.0,2017-03-02, kastamonu,partner,Unknown
236,24.0,2017-03-01, istanbul,brother,Unknown
237,50.0,2017-02-28, balikesir,attacker,Unknown
238,29.0,2017-02-27, diyarbakir,relative,Other
239,25.0,2017-02-25, agri,partner,Unknown
240,64.0,2017-02-22, eskisehir,attacker,Other
241,27.0,2017-02-21, manisa,partner,Separation & Jealousy
242,10.0,2017-02-21, manisa,father,Other
243,29.0,2017-02-19, antalya,partner,Separation & Jealousy
244,25.0,2017-02-18, kayseri,partner,Separation & Jealousy
245,26.0,2017-02-16, aksaray,boyfriend,Separation & Jealousy
246,83.0,2017-02-15, bolu,attacker,Sexual expectation
247,37.0,2017-02-14, antalya,partner,Unknown
248,13.0,2017-02-14, antalya,father,Unknown
249,37.0,2017-02-11, i̇zmir,boyfriend,Unknown
250,17.0,2017-02-10, istanbul,ex-partner,Separation & Jealousy
251,25.0,2017-02-09, istanbul,partner,Unknown
252,53.0,2017-02-08, i̇zmir,partner,Other
253,24.0,2017-02-08, mersin,ex-partner,Separation & Jealousy
254,62.0,2017-02-05, yozgat,partner,Unknown
255,35.0,2017-02-03, bursa,partner,Separation & Jealousy
256,26.0,2017-02-01, istanbul,partner,Separation & Jealousy
257,30.0,2017-01-30, sanliurfa,partner,Other
258,20.0,2017-01-28, van,partner,Separation & Jealousy
259,19.0,2017-01-28, sanliurfa,partner,Masculinity&Honor
260,35.0,2017-01-28, samsun,ex-partner,Separation & Jealousy
261,,2017-01-28, balikesir,partner,Separation & Jealousy
262,46.0,2017-01-27, yozgat,partner,Separation & Jealousy
263,23.0,2017-01-25, i̇zmir,relative,Unknown
264,27.0,2017-01-21, sanliurfa,brother,Masculinity&Honor
265,22.0,2017-01-21, istanbul,partner,Other
266,42.0,2017-01-20, giresun,partner,Other
267,18.0,2017-01-20, giresun,partner,Separation & Jealousy
268,47.0,2017-01-18, i̇zmir,known man,Woman Decision and Preferences
269,23.0,2017-01-18, i̇zmir,known man,Other
270,20.0,2017-01-18, i̇zmir,known man,Unknown
271,43.0,2017-01-17, istanbul,boyfriend,Other
272,36.0,2017-01-17, i̇zmir,partner,Separation & Jealousy
273,51.0,2017-01-16, kocaeli,partner,Other
274,32.0,2017-01-16, kocaeli,relative,Other
275,42.0,2017-01-16, adana,boyfriend,Separation & Jealousy
276,29.0,2017-01-16, sivas,known man,Woman Decision and Preferences
277,35.0,2017-01-13, antalya,known man,Unknown
278,38.0,2017-01-12, balikesir,partner,Separation & Jealousy
279,48.0,2017-01-05, trabzon,brother,Other
280,50.0,2017-01-05, trabzon,brother,Other
281,23.0,2017-01-05, konya,known man,Other
282,22.0,2017-01-05, istanbul,partner,Other
283,75.0,2017-01-05, trabzon,son,Other
284,47.0,2017-01-03, balikesir,partner,Separation & Jealousy
285,46.0,2016-12-29, i̇zmir,partner,Separation & Jealousy
286,86.0,2016-12-28, eskisehir,attacker,Other
287,25.0,2016-12-27, kirklareli,ex-partner,Unknown
288,24.0,2016-12-27, van,partner,Unknown
289,38.0,2016-12-23, kayseri,partner,Other
290,35.0,2016-12-22, mersin,partner,Separation & Jealousy
291,22.0,2016-12-18, i̇zmir,partner,Other
292,68.0,2016-12-17, yalova,partner,Other
293,45.0,2016-12-17, yalova,partner,Separation & Jealousy
294,23.0,2016-12-17, antalya,partner,Separation & Jealousy
295,,2016-12-16, diyarbakir,son,Unknown
296,18.0,2016-12-10, bolu,ex-partner,Separation & Jealousy
297,22.0,2016-12-09, istanbul,partner,Separation & Jealousy
298,27.0,2016-12-07, adana,attacker,Other
299,21.0,2016-12-07, adana,partner,Masculinity&Honor
300,25.0,2016-12-03, bursa,known man,Separation & Jealousy
301,28.0,2016-12-03, kutahya,partner,Separation & Jealousy
302,,2016-11-30, balikesir,son,Other
303,34.0,2016-11-27, balikesir,partner,Unknown
304,48.0,2016-11-25, mugla,boyfriend,Masculinity&Honor
305,49.0,2016-11-24, eskisehir,partner,Masculinity&Honor
306,37.0,2016-11-20, adana,partner,Other
307,22.0,2016-11-19, istanbul,partner,Other
308,24.0,2016-11-18, elazig,partner,Unknown
309,37.0,2016-11-17, i̇zmir,ex-partner,Unknown
310,32.0,2016-11-17, konya,ex-partner,Separation & Jealousy
311,71.0,2016-11-17, konya,relative,Other
312,36.0,2016-11-13, konya,boyfriend,Unknown
313,38.0,2016-11-12, antalya,partner,Unknown
314,31.0,2016-11-10, istanbul,boyfriend,Separation & Jealousy
315,43.0,2016-11-10, ordu,son,Unknown
316,45.0,2016-11-07, adana,partner,Separation & Jealousy
317,24.0,2016-11-06, kayseri,partner,Separation & Jealousy
318,20.0,2016-11-03, gaziantep,partner,Other
319,63.0,2016-11-03, afyonkarahisar,attacker,Other
320,29.0,2016-11-02, gaziantep,partner,Other
321,26.0,2016-10-28, erzincan,partner,Unknown
322,50.0,2016-10-27, ordu,partner,Unknown
323,22.0,2016-10-26, istanbul,ex-partner,Children
324,29.0,2016-10-25, antalya,boyfriend,Separation & Jealousy
325,30.0,2016-10-23, i̇zmir,ex-partner,Masculinity&Honor
326,29.0,2016-10-17, van,partner,Unknown
327,66.0,2016-10-17, balikesir,boyfriend,Other
328,4.0,2016-10-14, manisa,attacker,Sexual expectation
329,20.0,2016-10-14, tokat,partner,Separation & Jealousy
330,17.0,2016-10-11, sanliurfa,brother,Masculinity&Honor
331,35.0,2016-10-11, istanbul,ex-partner,Unknown
332,44.0,2016-10-11, balikesir,known man,Unknown
333,22.0,2016-10-09, aydin,partner,Separation & Jealousy
334,45.0,2016-10-09, aydin,partner,Other
335,44.0,2016-10-08, mugla,ex-partner,Separation & Jealousy
336,36.0,2016-10-08, mersin,partner,Other
337,82.0,2016-10-07, osmaniye,son,Other
